tag,title,link,date,content
komunitas-sepeda,Komunitas Biker Razia “Geng Motor” Bolehkah?,https://otomotif.kompas.com/read/xml/2017/06/20/150200715/komunitas.biker.razia.geng.motor.bolehkah.,20 Juni 2017,"Jakarta, KompasOtomotif – Berbeda dengan pengguna biasa, biker yang tergabung dalam komunitas resmi biasanya memiliki bekal cukup soal safety riding dan tata cara berkendaara benar. Bahkan, perkumpulan ini juga kerap dirangkul pihak Korlantas untuk kampanye keselamatan di jalan raya. Meski begitu, bukan berarti teman-teman komunitas bisa bertindak tanpa sepengetahuan pihak kepolisian, seperti salah satunya razia geng motor yang selama ini meresahkan pengguna jalan. Kemunculan geng motor itu juga dianggap merusak citra club-club sepeda motor yang punya status resmi dan terdaftar. “Terkait dengan geng motor, teman-teman komunitas tidak bisa melakukan sweeping sendirian. Sebaiknya dikembalikan kepihak yang berwajib. Jika memang ingin ikut andil, sebaiknya berkoodinasi dengan kepolisian setempat,” ujar Jaya AKP Enny Setyowaty, Kepala Unit Pendidikan dan Rekayasa Lalulintas (Kanit Dikyasa) Polda Metro saat ditanyakan pada acara Kumpul Komunitas Otomania (KKO), Sabtu (17/6/2017). Jangan Menegur Enny mengimbau juga kepada komunitas, untuk jangan memarahi atau menegur begitu saja, para biker yang melakukan pelanggaran di jalan, seperti penggunaan lampu belakang bewarna putih yang bisa menyilaukan pengendara di belakangnya, atau soal penyimpangan lainnya. “Serahkan semua ke pada Kepolisian. Ada cara lain yang bisa dilakukan juga, seperti melaporkan kepada petugas yang ada di sekitar atau ditemui di jalan, atau foto sepeda motor yang melakukan pelanggaran, lalu diunggah ke media sosial NTMC Polri,” kata Enny. Intinya tentu saja, wewenang untuk melakukan peneguran dan penindakan terhadap pelanggar di jalan adalah milik kepolisian. "
komunitas-sepeda,Komunitas Sepeda Timor Leste Ikut GPN,https://olahraga.kompas.com/read/xml/2017/05/13/18095171/komunitas.sepeda.timor.leste.ikut.gpn.,13 Mei 2017,"ATAMBUA, Kompas.com - Staf Ahli Menpora Bidang Politik, Yuni Poerwanti, mengaku senang dengan antusias ribuan warga masyarakat Atambua dalam mengikuti Gowes Pesona Nusantara (GPN) yang mengambil start dan finish di Alun-Alun Kota Atambua, Sabtu (13/4). Menurutnya, tidak salah jika kota yang berbatasan langsung dengan Timor Leste ini menjadi salah satu titik start pelaksanaan  GPN secara serentak bersama tiga kota lainnya, yakni Sabang, Merauke dan Tarakan. Dikatakan Yuni, pelaksanaan GPN di Atambua semakin menarik setelah pihak penyelenggara menghadirkan komunitas sepeda Timor Leste yang hadir sekitar 25 orang. ""Langkah kerjasama yang baik antar Indonesia dan Timor Leste tentunya. Harapan kami ada tindak lanjut dari pelaksanaan gowes dalam rangka memasyarakatkan slogan Ayo Olahraga di Atambua,"" kata Yuni usai mengikuti gowes bersama Ketua Komisi V DPR RI Fary Djemy Francis, Bupati Belu, Willy Lai, bersama jajaran pemerintah Kabupaten Belu, Polres Belu, Dandim Belu bersama tim pasukan pengamanan perbatasan serta ratusan peserta gowes lainnya di Alun-Alun Kota Atambua, Sabtu (13/5). ""Terima kasih tentunya kepada Pemda Belu dan jajaran Muspida Belu, serta seluruh peserta GPN di Kota Atambua termasuk semua pihak pendukung kegiatan ini. Harapan kami setelah ini warga masyarakat Belu terus giat berolahraga,"" sambung Yuni. Senada dengan itu, Bupati Belu Willy Lay menyampaikan terima kasih dan apresiasinya kepada Kemenpora atas penetapan Atambua sebagai salah satu dari empat kota di Tanah Air sebagai tempat pelaksanaan GPN secara serentak. Apalagi tanah dan air dari Belu akan ikut dipersatukan dengan tanah dan air dari seluruh Indonesia dalam satu pohon persatuan di Candi Borobudur. ""Bangga pastinya karena Belu ikut berperan dalam penanaman pohon perdamaian. Kedepan saya ingin menetapkan satu hari dalam sepekan hari khusus bersepeda. Hal ini sebagai wujud dukungan terhadap program Ayo Olahraga, karena cukup bagus terutama dalam upaya membangun masyarakat yang sehat jasmani tentunya,"" pungkas Willy. Pelaksanaan GPN di Atambua selain diisi dengan bersepada dan jalan kaki, pihak penyelenggara juga menggelar festival sepakbola usia dini, gala desa, serta pawai lampion yang semuanya dipusatkan di Alun-Alun Kota Atambua "
komunitas-sepeda,Komunitas Sepeda Timor Leste Ikut GPN,https://olahraga.kompas.com/read/xml/2017/05/13/18095171/komunitas.sepeda.timor.leste.ikut.gpn.,13 Mei 2017,"ATAMBUA, Kompas.com - Staf Ahli Menpora Bidang Politik, Yuni Poerwanti, mengaku senang dengan antusias ribuan warga masyarakat Atambua dalam mengikuti Gowes Pesona Nusantara (GPN) yang mengambil start dan finish di Alun-Alun Kota Atambua, Sabtu (13/4). Menurutnya, tidak salah jika kota yang berbatasan langsung dengan Timor Leste ini menjadi salah satu titik start pelaksanaan  GPN secara serentak bersama tiga kota lainnya, yakni Sabang, Merauke dan Tarakan. Dikatakan Yuni, pelaksanaan GPN di Atambua semakin menarik setelah pihak penyelenggara menghadirkan komunitas sepeda Timor Leste yang hadir sekitar 25 orang. ""Langkah kerjasama yang baik antar Indonesia dan Timor Leste tentunya. Harapan kami ada tindak lanjut dari pelaksanaan gowes dalam rangka memasyarakatkan slogan Ayo Olahraga di Atambua,"" kata Yuni usai mengikuti gowes bersama Ketua Komisi V DPR RI Fary Djemy Francis, Bupati Belu, Willy Lai, bersama jajaran pemerintah Kabupaten Belu, Polres Belu, Dandim Belu bersama tim pasukan pengamanan perbatasan serta ratusan peserta gowes lainnya di Alun-Alun Kota Atambua, Sabtu (13/5). ""Terima kasih tentunya kepada Pemda Belu dan jajaran Muspida Belu, serta seluruh peserta GPN di Kota Atambua termasuk semua pihak pendukung kegiatan ini. Harapan kami setelah ini warga masyarakat Belu terus giat berolahraga,"" sambung Yuni. Senada dengan itu, Bupati Belu Willy Lay menyampaikan terima kasih dan apresiasinya kepada Kemenpora atas penetapan Atambua sebagai salah satu dari empat kota di Tanah Air sebagai tempat pelaksanaan GPN secara serentak. Apalagi tanah dan air dari Belu akan ikut dipersatukan dengan tanah dan air dari seluruh Indonesia dalam satu pohon persatuan di Candi Borobudur. ""Bangga pastinya karena Belu ikut berperan dalam penanaman pohon perdamaian. Kedepan saya ingin menetapkan satu hari dalam sepekan hari khusus bersepeda. Hal ini sebagai wujud dukungan terhadap program Ayo Olahraga, karena cukup bagus terutama dalam upaya membangun masyarakat yang sehat jasmani tentunya,"" pungkas Willy. Pelaksanaan GPN di Atambua selain diisi dengan bersepada dan jalan kaki, pihak penyelenggara juga menggelar festival sepakbola usia dini, gala desa, serta pawai lampion yang semuanya dipusatkan di Alun-Alun Kota Atambua "
komunitas-sepeda,Ketika Komunitas Sepeda Motor Bikin Tim Balap,https://otomotif.kompas.com/read/xml/2015/11/25/082300715/Ketika.Komunitas.Sepeda.Motor.Bikin.Tim.Balap,25 November 2015,"Binuang, KompasOtomotif – Jangan berpikiran kalau komunitas sepeda motor cuma bisa touring, nongkrong, atau kopdar (kopi darat). Banyak hal yang bisa dilakukan dan jauh lebih inspiratif. Misalnya, yang dilakukan Yamaha V-ixion Club Indonesia (YVCI) chapter Pelaihari, Kalimantan Selatan. Klub ini sepakat membentuk tim balap dan aktif di sejumlah kejuaraan dengan biaya sendiri. Seperti yang bisa ditemui pada seri terakhir kejuaraan nasional (kejurnas) balap sepeda motor atau bernama resmi Indonesia Road Racing Championship (IRRC) seri terakhir di Sirkuit Balipat, Binuang, Kalimantan Selatan, Minggu (22/11/2015). Tim balap LV Racing yang mengikuti dua kelas dalam perlombaan itu tak lain adalah anggota komunitas. ”Kami ikut kejurda (kejuaraan daerah) rutin setahun tiga kali, dan kejurnas dua kali, termasuk di Binuang ini. Semua atas inisiatif klub, karena kebetulan hampir semua berangkat dari hobi yang sama, suka balap. Daripada balap liar, kami menampungnya di tim ini,” kata Fachrizal Ruzani dari YVCI chapter Pelaihari, memulai pembicaraan dengan jurnalis di sela IRRC 2015. Tak ubahnya tim balap betulan, mereka berlaga layaknya tim profesional dengan sepeda motor standar yang sudah ”dioprek” hingga perlengkapan balap. Uniknya, semua biaya ditanggung anggota komunitas yang mayoritas sudah punya pekerjaan tetap. Di IRRC 2015 seri terakhir, LV Racing turun di dua kelas balap pendukung (supporting race), yakni matik 150 cc dan sport 4-tak 150 cc. ”Siapa yang bisa bantu, ya bantu. Total butuh sekitar Rp 5 juta per event, dua motor. Biaya itu sudah termasuk pendaftaran, kartu izin start (KIS), sewa paddock, bahan bakar, oli, sampai ban. Ada sponsor-sponsor kecil dari merek knalpot dan aksesori, kadang juga sumbangan dari YVCI Chapter Jakarta dan chapter lain di Kalsel,” kata Fachrizal. Soal sepeda motor, semua juga dikerjakan sendiri. Kebetulan, Fachrizal dan beberapa anggota komunitas paham tentang teknis. Saking ngiritnya, tim tidak menyewa mekanik dari luar. Baju balap pun cuma ada beberapa. Kalau sobek, tim harus menjahit dan menambal sendiri. Tapi satu yang pasti, semua rider yang turun tetap diasuransi. Prestasi
Kendati terbilang iseng tapi serius, LV Racing tetap memburu prestasi. Pebalap yang turun ternyata bukan kacangan. Menurtu Fachrizal, pebalap adalah anggota komunitas yang sudah turun di ajang balap sejak muda usia. Tidak ada pelatihan, semua dijalani dengan pembelajaran sendiri. Prestasi tertinggi adalah mencapai podium di kelas salah satu kelas tahun lalu. Lainnya, karena keterbatasan pengembangan, mencapai posisi tengah dari banyak starter sudah menjadi kebanggaan tersendiri. Bagaimana kalau bikin tim lebih profesional? ”Agak susah, karena rata-rata kami berkerja. Ada yang PNS, polisi, dan sebagainya. Kami ingin main di daerah dulu, mengangkat nama klub, dan merek tentunya,” kata Fachrizal. "
komunitas-sepeda,Pemudik Komunitas Sepeda Motor Dikawal hingga Perbatasan Jakarta,https://megapolitan.kompas.com/read/xml/2015/07/13/11482901/Pemudik.Komunitas.Sepeda.Motor.Dikawal.hingga.Perbatasan.Jakarta,13 Juli 2015," ""Kalau komunitas dari sepeda motor, misal dari Komunitas Warung Tegal, Cirebon, yang mengarah Tegal, Semarang, dan Yogya, mereka juga habis sahur dan buka berangkatnya."" Demikian dikatakan Kepala Subdirektorat Pendidikan dan Rekayasa Direktorat Lalu Lintas Polda Metro Jaya Ajun Komisaris Besar Ipung Purnomo saat dihubungi Kompas.com, Jakarta, Senin (13/4/2015). Jumlah pemudik dari komunitas sepeda motor tersebut diperkirakan mencapai ratusan orang. Untuk mengantisipasi kepadatan, polisi melakukan pengawalan bagi para pemudik. ""Umpamanya, kalau melihat situasi-kondisi banyak atau kalau kondisinya macet, banyak, komunitasnya kami bantu untuk kelancaran. Kami ambil inisiatif, langsung kami tarik ke perbatasan,"" kata Ipung. Jika pengendara sepeda motor menuju Jawa Barat, mereka akan dikawal hingga Kali Malang. Sementara itu, mereka yang mengarah ke Pelabuhan Merak akan dikawal hingga Tangerang. ""Sepanjang jalur tersebut juga kami amankan dengan mendirikan pos pelayanan dan pengamanan,"" ujarnya. "
komunitas-sepeda,Komunitas Sepeda Denpasar Lakukan Cabut Paku di Hari Libur Imlek,https://regional.kompas.com/read/xml/2015/02/19/22511221/Komunitas.Sepeda.Denpasar.Lakukan.Cabut.Paku.di.Hari.Libur.Imlek,19 Februari 2015,"DENPASAR, KOMPAS.com - Komunitas yang tergabung dalam Sekretariat Bersama Sepeda (Samas) Kota Denpasar menggelar aksi cabut paku dan bersih-bersih yang menyasar di kawasan kurve Z sebagai kawasan heritage Kota Denpasar. Kegiatan yang bertepatan dengan libur Imlek ini dalam rangka menyambut HUT Kota Denpasar Ke-227 yang jatuh pada 27 Februari mendatang. ""Kita sebagai komunitas para pecinta sepeda ingin melakukan aksi nyata mengajak masyarakat untuk menjaga kebersihan Denpasar dengan tidak membuang sampah sembarangan,” kata Hendradatta, Ketua Samas Denpasar, Bali, Kamis (19/2/2015). Dengan mengayuh sepeda berbekal alat pengungkit dan kantong plastik, puluhan pesepeda ini melakukan aksinya mencabut paku yang tertancap di pohon, mencabut reklame kedaluwarsa yang menempel di pohon, serta memungut sampah plastik yang mengambil start di Kantor Walikota Denpasar. Rute Jalan Gajah Made, Sumatera, Thamrin, dan berakhir di Lapangan Puputan Badung, I Gusti Ngurah Made Agung. “Tidak saja memungut sampah plastik, juga mencabut paku-paku yang menancap di pohon, mencabut reklame kedaluwarsa yang menempel di pohon perindang, serta membersihkan stiker di rambu-rambu lalulintas. Kita sebagai komunitas para pecinta sepeda ingin melakukan aksi nyata mengajak masyarakat untuk menjaga kebersihan Denpasar dengan tidak membuang sampah sembarangan,"" ucapnya. Dia juga menegaskan melalui komunitas sepeda ini diharapkan mampu menjadi salah satu agen perubahan dalam menjaga kebersihan lingkungan. Tidak saja bersepeda untuk menjaga kesehatan, namun juga dapat memberikan dampak positif kepada lingkungan dengan turut serta menjaga kebersihan Kota Denpasar. "
komunitas-sepeda,"Milagro, Komunitas Sepeda yang Menelurkan Atlet",https://olahraga.kompas.com/read/xml/2014/11/15/14162401/Milagro.Komunitas.Sepeda.yang.Menelurkan.Atlet,15 November 2014," Seiring berjalannya waktu, komunitas ini pun akhirnya berkembang. Lantaran latihan yang selalu dilakukan rutin setiap hari, komunitas ini pun memberanikan diri untuk ikut serta dalam lomba. Dari keikutsertaan lomba, Milagro menyadari kapasitas anggotanya yang cukup mampu menorehkan prestasi. Maka sejak sekitar dua tahun lalu, komunitas ini mulai serius menggarap ranah prestasi. ""Kami mulai latihan dengan pelatih. Beberapa anggota kami pun dibina serius untuk menjadi atlet,"" papar Ketua Milagro, Hidayat di sela-sela acara ulang tahun Milagro keempat, Sabtu (15/11/2014). Saat ini, jumlah atlet yang tergabung dalam komunitas tersebut yakni sekitar 15 orang. Sebagian dibina di Jakarta adapula yang di Yogyakarta. Usia atlet sepeda yang dibina Milagro yaitu antara 15-25 tahun. Sejauh ini, atlet-atlet sepeda Milagro sudah menggapai sejumlah prestasi. Tak dipungkiri, itu adalah hasil dari latihan keras yang selama ini dijalani. ""Latihannya setiap hari rata-rata 6-7 jam per hari,"" ujar pelatih Milagro, Hendri Setiawan. Hendri menjelaskan, fokus atlet-atlet Milagro adalah untuk road bike. Maka Yogyakarta pun dipilih menjadi salah satu lokasi pembinaan karena kontur alamnya yang mendaki. Hingga kini, Hidayat mengatakan, Milagro masih fokus untuk membina atlet-atlet yang sudah ada. Namun tak menutup kemungkinan, dari melihat perlombaan-perlombaan junior, Milagro dapat menemukan bibit unggul yang bisa dibina. "
komunitas-sepeda,Komunitas Sepeda di Gorontalo Sambut Rombongan Jelajah Sepeda,https://olahraga.kompas.com/read/xml/2014/08/21/20590731/Komunitas.Sepeda.di.Gorontalo.Sambut.Rombongan.Jelajah.Sepeda,21 Agustus 2014," ""Kita sudah menunggu dari pukul 17.00. Kita sangat support ada jelajah sepeda dan karena ada satu anggota komunitas kita juga yang jadi peserta jelajah,"" ujar Ketua MG2C Asman Siregar. Rombongan jelajah sepeda baru tiba pukul 19.00 WITA. Para pesepeda saling bersalaman dan berfoto bersama. Setelah itu, 50 peserta Kompas Jelajah Sepeda dan 20 orang dari MG2C langsung gowes bersama menuju Kota Gorontalo. Mereka menempuh jarak 25 kilometer untuk sampai di Kota Gorontalo dengan kerlap kerrlip lampu sepeda. Sebelumnya, peserta Kompas Jelajah Sepeda berangkat dari Boroko, Kabupaten Bolaang Mongondow Utara, Sulawesi Utara pada Kamis pagi. Untuk etape empat ini jelajah sepeda menempuh jarak sekitar 128 km. Rombongan Jelajah Sepeda tiba di Gorontalo pukul 19.45 WITA. "
komunitas-sepeda,Komunitas Sepeda Siap Bantu Jokowi Distribusikan Bantuan Banjir,https://megapolitan.kompas.com/read/xml/2013/11/22/1022050/Komunitas.Sepeda.Siap.Bantu.Jokowi.Distribusikan.Bantuan.Banjir,22 November 2013," Ketua Umum KSI Syahrul Effendi menjelaskan, bentuk bantuan yang akan dilakukan yakni menyiapkan anggota untuk membantu distribusi bantuan ke sejumlah permukiman yang dilanda banjir. Anggotanya, lanjut Syahrul, telah berpengalaman di bidang itu. ""Bersepeda bukan sekadar gaya hidup, tapi juga ada kepedulian kemanusiaan,"" ujarnya di Balaikota, Jumat (22/11/2013) pagi. Ketua PMI Jusuf Kalla mengatakan hal yang sama. Sepeda, menurut dia, efektif dalam menjangkau daerah sempit dan tidak bisa diakses menggunakan kendaraan bermotor lainnya. ""Mungkin, jika dalam keadaan normal bisa memakai mobil. Tapi kalau bencana darurat, sepeda bisa jadi alternatif,"" ujarnya. Gubernur DKI Jakarta Joko Widodo mengatakan, dalam menghadapi banjir, pihaknya harus membuat beberapa rencana pemberian bantuan. Menggunakan sepeda, kata dia, merupakan salah satu dari beberapa rencana skema pemberian bantuan tersebut. Ia berharap nota kesepahaman tersebut dapat berjalan positif. ""Semua plan harus ada. Plan satu pakai mobil biar cepat, tapi di daerah yang mobil tak bisa masuk, diganti pakai sepeda,"" ujarnya. "
sewa-sepeda,Peraturan Sewa Sepeda Listrik hingga ATV di Menoreh View Kulon Progo,https://travel.kompas.com/read/2024/12/08/080800427/peraturan-sewa-sepeda-listrik-hingga-atv-di-menoreh-view-kulon-progo,8 Desember 2024,"KOMPAS.com - Mengunjungi Menoreh View di Kulon Progo, Daerah Istimewa Yogyakarta (DIY) bisa menjadi pengalaman yang menyenangkan, terutama dengan menggunakan kendaraan seperti sepeda listrik atau ATV. Wisatawan bisa menjelajah jalur di tengah hamparan persawahan yang luas dengan latar belakang Perbukitan Menoreh. Namun, demi keamanan dan kenyamanan bersama, ada beberapa peraturan penting yang perlu dipatuhi oleh penyewa. Berikut ini adalah ketentuan menyewa sepeda listrik hingga ATV di Menoreh View Kulon Progo: Penyewa harus mematuhi durasi penggunaan yang telah disepakati. Apabila melewati waktu yang ditentukan, penyewa akan dikenakan biaya tambahan sebesar Rp 5.000 per 5 menit (dengan toleransi keterlambatan 5 menit). Sebelum digunakan, penyewa berhak untuk memeriksa kondisi kendaraan, termasuk memastikan bahwa kendaraan dalam kondisi layak dan aman digunakan. Anak di bawah 12 tahun tidak diperkenankan menyewa kendaraan, kecuali didampingi orang tua. Jika terjadi sesuatu yang tidak diinginkan, tanggung jawab sepenuhnya ada pada penyewa. Untuk sepeda listrik, penyewa dengan berat badan lebih dari 130 kg tidak diperbolehkan menggunakannya. Selalu perhatikan keselamatan diri dan pengguna lain, terutama pejalan kaki, pengunjung lain, serta petani di area tersebut.   Jika terjadi cedera atau insiden, pengelola akan menyediakan pertolongan pertama dan upaya tindakan lanjutan. Penyewa bertanggung jawab atas kerusakan kendaraan yang disebabkan oleh kelalaian selama masa sewa. Penyewa wajib mematuhi rute yang telah ditentukan oleh pengelola demi menjaga keselamatan dan kelancaran aktivitas di area tersebut. Pada akhir pekan (Sabtu dan Minggu) serta saat libur nasional, tarif berlaku per jam tanpa toleransi overtime. Penyewa juga diimbau untuk memperkirakan waktu penggunaan agar tidak mengganggu antrean. "
sewa-sepeda,"Keliling Hamparan Persawahan di Menoreh View, Ini Harga Sewa Sepeda hingga ATV",https://travel.kompas.com/read/2024/12/06/160400027/keliling-hamparan-persawahan-di-menoreh-view-ini-harga-sewa-sepeda-hingga-atv,6 Desember 2024,"KOMPAS.com - Menoreh View yang berada di Kecamatan Nanggulan, Kabupaten Kulon Progo, Daerah Istimewa Yogyakarta, menyuguhkan keindahan hamparan persawahan luas dengan latar belakang Perbukitan Menoreh. Wisatawan bisa menikmatinya dengan berbagai cara, mulai dari jalan-jalan, bersepeda, naik ATV, hingga dari tempat makan. Terdapat jalur di tengah hamparan persawahan yang bisa dijelajah, mulai dari jalan kaki, bersepeda, bahkan naik sepeda motor. Bagi wisatawan yang datang naik mobil, mereka tetap bisa berkeliling naik sepeda hingga ATV karena mobil hanya bisa sampai parkiran. Berikut ini adalah daftar harga sewa sepeda hingga ATV di Menoreh View:   "
sewa-sepeda,"Daftar Harga Sewa Kendaraan Listrik di TMII Terbaru, mulai Rp 25.000",https://travel.kompas.com/read/2024/11/12/190500327/daftar-harga-sewa-kendaraan-listrik-di-tmii-terbaru-mulai-rp-25.000,12 November 2024,"JAKARTA, KOMPAS.com - Pengunjung Taman Mini Indonesia Indah (TMII), Jakarta Timur, harus menaiki kendaraan listrik jika ingin menjelajahi area tempat wisata tersebut. Kamu bisa menaiki shuttle bus (bus listrik) gratis bernama Angling, atau menyewa sejumlah kendaraan listrik dengan tarif bervariasi. Berdasarkan pengamatan Kompas.com, Jumat (8/11/2024), salah satu tempat penyewaan kendaraan listrik di TMII berlokasi di belakang Pintu Utama, tepatnya di samping Contemporary Art Gallery. Beberapa tipe kendaraan listrik yang ada, antara lain Buggy Car, EV Bike, Electric Scooter, dan sepeda, dengan durasi sewa bervariasi. Berikut daftar tarifnya, berdasarkan brosur yang Kompas.com dapatkan di lokasi, Jumat (8/11/2024). Harap diingat bahwa pembayaran hanya dengan transaksi non-tunai (cashless).   "
sewa-sepeda,Polisi: 11 Anak di Bogor Dicabuli Saat Sewa Sepeda Listrik,https://megapolitan.kompas.com/read/2024/05/28/13314851/polisi-11-anak-di-bogor-dicabuli-saat-sewa-sepeda-listrik,28 Mei 2024,"BOGOR, KOMPAS.com - Sebanyak 11 anak di Kota Bogor, Jawa Barat, menjadi korban pencabulan yang dilakukan Oyan (55), pemilik usaha penyewaan sepeda listrik. Korban merupakan pelanggan yang biasa menyewa sepeda listrik Oyan. ""Korbannya ada 11 orang anak wanita di bawah umur. Pelaku kita tangkap dan sudah dilakukan penahanan,"" kata Kepala Polresta Bogor Kota Komisaris Besar Bismo Teguh Prakoso, di Mapolresta Bogor Kota, Selasa (28/5/2024). Bismo mengungkapkan, perbuatan bejat pelaku dilakukan di tempat usaha warung kelontong dan penyewaan sepeda listrik miliknya di Kampung Situpete, Kecamatan Tanah Sareal, Kota Bogor. Modus yang dilakukan pelaku yaitu dengan memberikan tambahan waktu penyewaan sepeda listrik kepada korban. ""Jadi pelaku melakukan perbuatannya saat korban datang untuk menyewa sepeda listrik. Kemudian diiming-imingi bonus tambahan waktu penyewaan,"" sebutnya. Peristiwa itu diketahui setelah salah satu orangtua korban melaporkan kejadian tersebut ke Unit Perlindungan Perempuan dan Anak (PPA) Polresta Bogor Kota. Para korban pencabulan berusia 9 hingga 10 tahun. Bismo menuturkan, untuk mempertanggungjawabkan perbuatannya pelaku dijerat dengan Undang-undang Perlindungan Anak Pasal 76 E Undang-undang RI Nomor 35 Tahun 2014 dengan ancaman kurungan penjara paling lama 15 tahun. ""Untuk korban sudah dilakukan pendampingan oleh pihak Dinas Sosial (Dinsos) Kota Bogor dan UPT Perlindungan Anak ketika melakukan pelaporan maupun paska kejadian,"" pungkas Bismo. "
sewa-sepeda,"Pria di Bogor Cabuli 11 Anak di Bawah Umur, Korban Diiming-imingi Tambahan Waktu Sewa Sepeda Listrik",https://megapolitan.kompas.com/read/2024/05/28/13093751/pria-di-bogor-cabuli-11-anak-di-bawah-umur-korban-diiming-imingi-tambahan,28 Mei 2024,"BOGOR, KOMPAS.com - Pria paruh baya di Bogor, Jawa Barat, bernama Oyan (55) melakukan pencabulan terhadap 11 anak di bawah umur. Oyan mengiming-imingi korbannya dengan memberikan tambahan waktu penyewaan sepeda listrik di warung milik pelaku. “Untuk pelaku iming-imingnya saat menyewa sepeda listrik itu ada tambahan waktu. Tadinya satu jam dengan harga Rp 15.000, menjadi satu jam 30 menit, diberi bonus waktu peminjaman,” ujar Kepala Unit Pelayanan Perempuan dan Anak (Kanit PPA) Sat Reskrim Polresta Bogor Kota AKP Ni Komang Armini kepada wartawan, Selasa (28/5/2024). Polisi menyebut, Oyan melakukan aksi keji itu karena hasrat biologisnya tidak tersalurkan. “Pelaku ini masih bujang jadi ada rasa nafsu, hasratnya tak tersalurkan,” ujar Komang. Aksi bejat pelaku terbongkar pada Selasa (7/5/2024), setelah 11 korban bercerita kepada orangtua mereka. Kemudian, pada (12/5/2024), Oyan diamankan dan dibawa ke Unit PPA Sat Reskrim Polresta Bogor Kota untuk dilakukan pemeriksaan. Dalam pemeriksaan itu, pelaku mengakui perbuatannya. “Anak-anak tersebut mengadu kepada orangtuanya bahwa si abah Oyan (pelaku) melakukan hal tersebut,” ujarnya. Atas perbuatannya, pelaku dijerat Pasal 76E UU RI Nomor 35 Tahun 2014 tentang perubahan UU RI Nomor 23 Tahun 2002 tentang Perlindungan Anak juncto Pasal 82 UU RI Nomor 17 Tahun 2016 tentang Penetapan Perppu Nomor 1 tahun 2016 tentang Perubahan Kedua Pasal 76E. Oyan terancam dipidana penjara paling singkat 5 tahun dan paling lama 15 tahun dan denda paling banyak Rp 5 miliar. "
sewa-sepeda,"5 Atraksi di Kiara Artha Park di Bandung yang Wajib Dicoba, Ada Sepeda",https://travel.kompas.com/read/2024/03/27/151300727/5-atraksi-di-kiara-artha-park-di-bandung-yang-wajib-dicoba-ada-sepeda,27 Maret 2024,"BANDUNG, KOMPAS.com - Kiara Artha Park Bandung termasuk taman rekreasi di kota Bandung, Jawa Barat. Harga tiket masuknya mulai Rp 10.000. Taman ini menawarkan berbagai fasilitas dan aktivitas rekreasi yang bisa dinikmati baik oleh keluarga maupun anak muda. Kegiatan yang bisa pengunjung coba, antara lain bersepeda, menaiki bus trem, menjajal gokart, dan bermain trampolin. Setiap atraksi menerapkan tiket terpisah dengan tiket masuk Kiara Artha Park. Berikut daftar wahana dan atraksi yang bisa dicoba di Kiara Artha Park, berdasarkan pengamatan Kompas.com di lokasi, Selasa (26/3/2024):   Papa Gowes merupakan tempat penyewaan sepeda konvensional di Kiara Artha Park. Terdapat beragam jenis unit yang bisa dpilih wisatawan, berikut rincian harganya:   Jika ingin naik sepeda listrik, kamu bisa melipir ke Papa Skuter untuk menyewanya. Berikut rincian jenis dan harganya: "
sewa-sepeda,Transit di Singapura Bisa Sewa Sepeda Gratis ke Marina Bay,https://travel.kompas.com/read/2023/11/14/125300227/transit-di-singapura-bisa-sewa-sepeda-gratis-ke-marina-bay,14 November 2023,"KOMPAS.com - Banyak kegiatan bisa dilakukan saat menunggu penerbangan transit dari Bandara Changi di Singapura. Salah satunya adalah bersepeda ke sejumlah tempat wisata dekat bandara, tanpa dipungut biaya alias gratis. Senior Vice President, Airport Operations Development and Airport Operations Services di Bandara Changi Singapura, Ang Siew Min mengatakan, inisiatif ini adalah upaya pihak bandara untuk menghibur pelaku perjalanan yang terbang melalui atau mengunjungi Singapura. ""Kami berharap para penumpang bisa menikmati suasana tropis di luar bandara dan atraksi unik di sekitarnya, lebih dari yang ditawarkan terminal di dalam ruangan,"" tutur Ang Siew Min, dikutip dari keterangan resminya, Selasa (14/11/2023).   Sebagai informasi, layanan sewa sepeda gratis di Bandara Changi hanya berdurasi selama dua jam. Namun, jika hendak memperpanjang durasi, pelaku perjalanan bisa membayarnya di fasilitas penyewaan sepeda GoCycling di Hub & Spoke, bersebelahan dengan Terminal 2 bandara. Beberapa tempat wisata dekat Bandara Changi yang bisa dikunjungi dengan bersepeda, antara lain Jurassic Mile yang memajang aneka patung dinosaurus, pantai sepanjang area East Coast, spot memancing Bedok Jetty, dan East Coast Lagoon Hawker Centre. Dilansir dari laman resmi Bandara Changi, pelaku perjalanan juga bisa bersepeda ke Marina Bay yang jaraknya sekitar 23 kilometer (km), berdurasi kira-kira dua jam. Di sepanjang jalur sepeda, pelaku perjalanan bisa menikmati pemandangan bangunan Marina Bay Sands dan Gardens by the Bay yang ikonis. Jika ingin bersepeda lebih jauh, bisa juga ke Changi Village yang durasinya sekitar 2 jam 30 menit. Setibanya kembali di bandara, terdapat beberapa fasilitas yang bisa dinikmati sebelum melanjutkan penerbangan, antara lain shower berbayar, kafe, dan bar. "
